Dates,Scores,Reviews
Nov 26 2009,positive,this movie was a throwback to olden time  less is more was the attitude and it worked  the movie was made the way films should be made it builds up suspense by not showing the evil that lurks in the woods  it does not throw all its cards on the table but it plays on the fear of the unknown which people have in the back of their minds  the only downfall to this movie was the things that followed its wake such as the mockumentries and book of shadows blair witch 2
Nov 24 2009,positive,i always believe that this story was real so when i watch this movie i feel something weird on me fear its just a bit of how i can describing it
Nov 23 2009,negative,there was nothing scary about this film and it was frankly retarded  who in their right mind continues to film when their life is in danger  by attempting to be too realistic the film makers made the film extremely unrealistic  totally unbelievable story  made me want to bitch slap the characters to put the god damn camera down      i love horror moviesbut only when they are well done and actually scary
Nov 22 2009,positive,may make you giddy but a good one besides its promotion is a lesson in marketing too
Nov 22 2009,positive,i got to see this film when i was in high school so scary imagine your self being lost in the forest and someone you didnt even see and know try to kill you and your friends whose with you and finally you will learn that one of your friend is the killer this horror classic film was sooo remarkable
Nov 21 2009,positive,the first time i saw it i almost pissed myself it seemed so real you can feel their panic greeeaaaaat movie
Nov 21 2009,positive,it does scary me a lot
Nov 20 2009,positive,the blair witch project is one of the scariest movies i have seen ever  it uses its low budget and documentary style techniques to its advantage in making the audience feeling like it is really there thus making the experience scarier  what also makes this movie an excellent horror film is the reality of the situation  it is not unrealistic to be in the situation they are in trapped in forest that offers them a little more than they can handle  the chemistry between the cast is fantastic
Nov 19 2009,positive,one of two movies that ever scared me
Nov 19 2009,positive,i was the only one laughing in the theater and i got flack for it but it was still exciting i thought it was real like most suckers
Nov 18 2009,positive,its really well done for what it is even though its an accidental ripoff of cannibal holocaust the acting was kinda corny not to say that it wasnt realistic for moronic film students who wanted to film a documentary about a witch the main reason it works is because of that fear of the unknown but when you dont deliver at all it tends to get annoying
Nov 18 2009,neutral,i can honestly say that i am not scared by blair witch project sure it has its moments but i dont really like the mockdocumentary film style the ending itself actually kind of sucks i was expecting something scary but the camera falls over there i spoiled the ending now i cant recommend the movie because you know exactly what happens its certainly an important movie as it proved that you can make a movie without needing millions of dollars like hollywood movies always seem to use its not a terrible movie and thats quite an accomplishment considering the budget the acting is actually pretty well done and that was surprising still blair witch project just wasnt scary enough for a fresh rating  final score 50
Nov 18 2009,positive,i remember the first time i watched this film my brother caught me off guard when i was only 12 years old he told me we were going to go to the theaters and watch a scary film my perception on horror movies during those days and even more so now are that they are absolute crap they do not care about the bigger picture the story the imagination and at that age of my life i had never seen anything like the blair witch project i pretty much thought it was going to be another washed up flick using the same tactics in the predecessors before it but i was completely and utterly wrong    what followed was the biggest and most frightening experience of my life i had no idea what i had gotten myself into and i had almost shit my pants i didnt see a trailer of this movie before i saw it didnt read the synopsis my brother didnt tell me anything about it by the end of the movie i couldnt stop thinking about the characters and the blair witch     this movie is absolutely fucking brilliant the creatorsactors are geniuses ive never been so scared in my entire life
Nov 17 2009,negative,waste of my time watching this
Nov 16 2009,positive,awesome movie haters can kiss my ass
Nov 16 2009,positive,oh my days i hid in the cinema
Nov 15 2009,positive,it was pretty good kinda suspenseful
Nov 15 2009,positive,one of the best horror films out there
Nov 14 2009,positive,this movie also scared me but still cool
Nov 13 2009,negative,lame i hated this film not scary at all this so stupid i rather go out in the woods at 300am then watch this stupid film
Nov 13 2009,positive,i remember when this first came out and hearing how awful it was so i didnt bother  then one night i was in the mood for a scary movie and this happen to be on  i felt the camera work enhanced the experience remember people complaining about that and the actors did pretty well  having said that the sob scene was a bit gross  while some areas of this were silly it was enough to scare me  which if i am not mistaken was its intended purpose
Nov 12 2009,negative,simply put this movie was a massive dissapointment not sure what so many people see in this movie yes its a little creepy at times but nothing more
Nov 12 2009,positive,34this film does what other horror films have rarely done leaves you scared as hell even when the film is over
Nov 12 2009,positive,the blair witch project is that sort of film that leaves you in the edge of your seat throughout the movie it has a lot of creepy moments such as the parts where they find the sign of the blair witch a very creepy and disturbing movie who ever says that paranormal activity is better and scarier then this is crazy
Nov 12 2009,negative,this movie made me mad because the marketing was 10x better than the movie  nearly everything about this movie was awful
Nov 10 2009,positive,thoroughly enjoyed this old movie again
Nov 9 2009,positive,pure undistilled absolute this isnt a stylized entertainment piece its raw true terror a landmark horror film im sorry but you cant call yourself a horror fan if youre one of those idiots who thinks blair witch is boring those people dont know what a film is
Nov 9 2009,positive,ive seen lots of horror moves and i only really liked the new dawn of the dead because im a huge zombie nerd but i really loved this movie and the scaryness it holds  esspecially when you go camping in the woods right after
Nov 9 2009,positive,the blair witch project was creepy disturbing and wicked it takes place when three film students went missing in 1994 and a year later their footage was found this evidence was proof to explain unimaginable horrors  which can lurk in your very souls and turn your heart black like shadows it was a tragedy to see such genuises go missing in the forest but wherever they are they are in the earths hell hole populated by an evil old spirited wicked witch who died with a history a great    plot based on a true story this creeper was defintely creepy and scary    performance not real acting but this is real enough to persuade the audience the horrors of true nightmares    writing they scream they run away no script was posted but this is what real horror looks like    productions they went into the forest with cameras and sound edit equipment and they set off the trip for the blair witch    finalize the real horror of nightmares lurks upon this documentary watch if you dare
Nov 9 2009,positive,a must see which pioneered a different type of scary movie
Nov 8 2009,positive,the blair witch project is curiously engaging film that uses its mockumentary feel to great effect to generate several moments of bone chilling suspense that are not only scary but also capture how a person stuck in those circumstances would react              this is the first horror film in my life that i actually found scary
Nov 8 2009,positive,nostalgia based rating
Nov 8 2009,positive,absolutely terrifying
Nov 8 2009,positive,pretty scary ind of boring though
Nov 8 2009,positive,scared if you believed in it looking forward to paranormal activity
Nov 7 2009,positive,loved it or hated it i loved it
Nov 7 2009,neutral,mostly overrated mystery behind it is wellspun though and leaves you wondering but the buildup and most of it is annoying
Nov 7 2009,negative,this movie was offensively horrible this last halloween i read an article on how this movie could still deliver shivers and i thought to myself yes if your talking shivers and quivers like im running to the bathroom cause i ate some really bad chinese food i dont want name drop cause that guy must have been paid to write any type of review that would reflect favorably on this movie and he must have used that money to support his crack cocaine habit
Nov 6 2009,positive,it was a very unique horror movie experience  i feel that horror movies are truely great when they can convince the watcher that this can really happen or is believable  the movie leaves you thinking hum maybe all those ghost stories could be true
Nov 6 2009,negative,the only thing that was good about this movie was the publicity around it the movie itself is dull shit not scary badly played and not very well made  but the fact that for some time people really believed that these events happened that was just amazing how could they manipulate everyone like that  as a movie its shit  but the publicity was an unbelievable phenomenon
Nov 5 2009,positive,amazing one of the most unsettling and uneasy movies ever created the peformances are brilliant and the dialogue is very relevant and constant even in todays day and age a masterpiece in the horror genre and wonderfully original
Nov 5 2009,negative,after i had seen paranormal activity everyone told me if i loved that i would love the blair witch project i was in best buy just recently and was looking through the sale bin and found it in there and decided to buy it i sat down on a cold and rainy night and popped it in the perfect mood for a scary movie to be seen the first part with the interviews from the people talking about the blair witch gave me a very uneasy feeling and i have always loved scary stories and was getting into this one just to tell you the movie is about three friends who go out to make a documentary on the local legend of the blair witch once they got to the woods the movie got extremely boring and pointless the acting was horrible and i dont see why people think this movie is scary the only part i found unsettling was the ending the ending was very creepy but the rest of the movie was total crap they just seemed to swear a lot in order to express their fear the girl in the movie was one of the most annoying things i have ever experienced the acting was so dramatic and overdone by the end  just didnt care anymore this just goes to show you no matter how much money your movie makes its not going to change the enjoyment factor of the film two stars
Nov 5 2009,positive,i have seen many horror movies in my lifefrom them the 65 are bullshitfrom the other 35 the 20 are very good and from this 20 only the 9 scares the shit out of methis movie belongs to this 9it is extremely scary especially at night in the moviei love the found footage direction which makes the movie very scary and very suspenseful toooh yeah this is one of my favorite horror movies of all timeperiod
Nov 5 2009,positive,this film requires an imagination and compassion for its characters to fully appreciate its creepiness
Nov 4 2009,neutral,i love when the guy throws the map away  i know several people that would get lost in the woods
Nov 4 2009,positive,watched it again recently wasnt as good as i remember
Nov 4 2009,negative,i dont know why everyone thought this was amazingnothing happened and you dont know what the hell is going on because the kids are shaking the camera too much
Nov 4 2009,positive,i hate the shaky camera but once i thought it was real until i found out everything holy shit
Nov 3 2009,negative,i thought this movie was dumb
Nov 3 2009,negative,this was the dumbest ficking movie ive ever seen talk about letdowns i demanded my money back after seeing this piece of shit daniel myrick and eduardo sanchez should pay restitution to the public then quit the industry
Nov 2 2009,negative,very overrated annoying amateurish horror effort
Nov 2 2009,neutral,the movie is one of the first to pioneer the home camera as another angle for movies but there is a reason why home cameras have never been pioneered before there is only so much a home camera can capture and it is no wounder why then that the movie has no clear story line or plot and no character development but then again what horror film has a good story line because all we expect is a good thrill the movie scores in the scare factor and in originality but it comes short in every other facet the movie has tremendous build up till the end and it leaves you with a good thrill but the movie is no more than a cheap thrill that is only good for one viewing
Nov 2 2009,positive,this was by far one of the most realistic movies i have ever seen in my life honestly if i didnt know it was fiction i would have just gone with the idea that they were just three film students who disappeared up in the forest and some people found their film judging from all the movies that recently have tried to do the whole shaky handheld camera thing these days that just goes to show how groundbreaking this was for coming out in 1999 nobody had ever seen any horror movie like this it was filmed as if it was a documentary which made it completely devoid of any music at all which just succeeded in making this film all the more creepy it truly explores the human mind and the descent into insanity as it becomes more and more likely that they will die out in the forest this movie contains some of the creepiest scenes i have ever seen without so much as showing who is stalking them or showing a drop of blood that in itself is a feat that only a great movie can pull off the one thing that i was not a fan of in this movie was the ending it ended way too sudden but in a way i guess it fit the whole nonconformity to the normal horror movie genre this is just a fantastic movie that starts out a little slow but the suspense level just keeps rising and rising until the very last scene
Nov 2 2009,positive,great idea but gets annoying at times  not really creepy so much as it is disparaging
Nov 2 2009,positive,one of the best horror films ever 
Nov 2 2009,positive,suspenseful while youre watching but kind of goofy when you think about it afterwards
Nov 2 2009,positive,this film is scary because u never see whats getting them looks so real aswell
Nov 1 2009,positive,ive read online that this is one of the scariest movie of all time bullshit but still kind of good    i remember that in an old episode of family guy brian the dog took a blind guy to see this movie so he narrated the movie to the guy like this nothing happens nothing happens nothing happens something about a map nothing happens nothing happens the end and itexactly what happens nothing happens in most parts of the movie but still great and intense    i tought id be terrified about this movie but after it was over i didnt felt anything i mean i felt hungry after seeing they without food and the guy eating a leaf but i wasnt scared at all altough while watching it i felt really involved with the movie and even a bit scared at the scene where they hear children talking outside but after the movie nothing    the cast was very shit but i think thats why the movie was so succefull who went to see this movie thought it was real so it was scarier but fi fuck it    i hope that paranormal activity is better than this
Nov 1 2009,positive,it was one of the best horror movies i have seen in a long time it was pretty scary because you didnt know what was was doing everything there was one scene in the movie i thought was very well done there was only one thing i didnt like about it which was the ending it was disappointing
Nov 1 2009,neutral,the blair witch project is worthy of distinction on several fronts first it was the highest grossing independent film since another horror film halloween second it launched the documentary style of horror film widely replicated by many films subsequently third the movie was the first to be marketed almost solely through internet and word of mouth    in 1999 every one heard about this little film that came out of nowhere to scare audiences at the sundance film festival the wordofmouth from sundance created this buzz about the film that subsequently made it the number one film the weekend it was released    i was in the audience that first weekend to watch the film my initial reaction at the end of it was eh it was ok i could see why people trapped in a snowy mountain at night got scared by it but honestly i think the blair witch project is the most overpromised and underdelivering movie in history    the film follows three students in the woods to find evidence of a witch as they get lost in the woods weird things begin to happen to them and onebyone they disappear whenever you have a movie with only three characters you better make sure they are actors that can carry an entire film in my opinion joshua leonard and michael williams are completely forgettable in this film and i wanted to forget heather donahue halfway through never has an actress achieved such an irritating pitch since faye dunaway in mommie dearest in fact when i went to see the film most of the audience was hoping she would get killed by the witch she was so overthetop annoying    the movie was more chaotic then scary which was the real letdown it was so stylized it was hard to figure out what was going on sometimes that is well done and the audience fills in the gaps which is obviously what we are supposed to do however given the fact there is absolutely nothing to clue us in other than some rocks sticks bones and shadows i found the whole thing more of a bad lsd trip and not even as scary as that would be    if the movie had not been so ingenious in its hype and first weekend sales this movie would be summarily dismissed as an arty attempt at horror fine to see once but not much there to support another view
Nov 1 2009,negative,dont get what all the hype was about ive been trying to find away to claw back the time wasted watching this film cheesy porn version was better
Oct 31 2009,positive,when i watched this i was warned that it was stupid and not scary rather hilarious in fact however i sat down and began to watch it with an unbiased mindset and found that for the entire duration of the film i was completely motionless the idea of it being on an old handheld camera makes you almost one of the characters the tension throughout the film is kept by the steady breakdown of the friendships and of the ability to reason properly as the film progresses and the night time intrusions become more intense the idea of being totally lost in the forest pursued by an unseen force that leaves and forboding totems hanging from trees it really tenses you up thinking what you would do in their postion all in all a really good thriller if you ignore the general concensus
Oct 31 2009,positive,this film just shows that you dont need a huge budget or buckets of blood to make a movie scary as hell the most realistic and scariest film of the 90s became the most profitable movie in history and its not hard to see why it will make you scared all over again every single time you watch it its funny how films with the most simple concepts are scarier than films with big budgets and special effects
Oct 31 2009,positive,about as scary as camping by yourself
Oct 31 2009,negative,dumbest movie ever i kept waiting for it to get good or for something to happen and just when i thought it was getting started it ended awful movie poorly made and got talked about more then it deserved
Oct 30 2009,positive,not scary but i still enjoy it for many other reasons
Oct 30 2009,positive,910    superb film i just couldnt help but feel it was missing something
Oct 30 2009,neutral,i personaly did not enjoy this film very much but i must admit that even 11 years later the film still manages to retain its very primal factors that made it so chilling it also works well as a guide to amature filmmakers who dont want to be eten by ghosts
Oct 30 2009,positive,a great scary thriller film that delivers great entertainment and lots of scares this film comes highly recommended
Oct 30 2009,positive,scariest movie ever need i say more
Oct 29 2009,positive,years after the hype died down the movie still stands on its own its time to rediscover this one
Oct 29 2009,positive,not a long movie but seems to drag on good story though
Oct 29 2009,positive,freaky gives you a headache and dark perfect combination
Oct 29 2009,negative,i saw it because everyone said i should
Oct 29 2009,positive,we never happen to watch this witch only some hints about her presence the strong point is the psychological terror the movie tries to show this is a well crafted project to make believe the public about a supposed real documentary on a witch living  in the woods the finale is kinda of enigmatic and creepy
Oct 28 2009,positive,i saw this in theaters 4 times when it came out lol
Oct 28 2009,positive,i cant believe it took me until today to watch the blair witch project i was completely shocked by how much i loved this innovative creepy as hell incredible the acting was totally convincing the ending was terrifying i loved this maybe my favorite horror film since the shining
Oct 28 2009,positive,i really enjoyed this film when it was released a very good example of this type of film directiom
Oct 28 2009,positive,90100  im not sure why there is so much hate for this movie  it was very well done  it made up a story about a woman accused of being a witch send out deep in the woods in the dead of winter to seemlingly die and an elaborate story of creepy things happening in the woods like the children pulled under water in the creek the water having the ooze forcing farmers to move their cattle the guy who saw the blair witch and had her voice tell him to kill these kids one of which survived but was institutionalized due to the experience  i probably would have enjoyed this more if the main woman was hotter but it made it more realistic that a film student who loves the outdoors isnt super hot  she wasnt butt ugly either though    this movie wasnt just the people in the woods screaming and hearing noises  it had important landmarks that were visited those symbols hanging from the trees were a good visual and something recognizable about the movie if you see a twigman do you not think of this movie had a scene that will live in parody legend for many years to come with the girl videotaping up her nose the bloody thing left by the camp site  nobody knows what it is  my wife constantly asks what it was was it a tongue  an organ  we are not supposed to know exactly what it is only that its part of their friendthese things help a movie live on i dont remember too many famous quotes in this movie but movie quotes like ill be back from arnold is just another example of something in a movie to help make it memorable and live on in film noir    the acting was pretty good too for people who are not really actors  you go through their emotions of being scared mad at each other when they lose the map must be truly scarey if you get lost in the woods forget about a ghost witch being there the woods in themselves is a scarey place to be      can anyone truly tell me that the ending wasnt as effective as could be thought up  hearing their friend screaming in the house to entice them to go into the house even the idea of one guy holding the audio and you hear the girls voice off to a distance  it was so real  then when you finally see the guy standing in the corner in the basement thats all part of the story of what the guy hearing the voices did to the kids before killing them  you know its over for the woman      it was advertised so masterfully that some gullible people actually thought it was true  would this be put into a theatrical release if it was real not sure how people thought that i just saw it as a real clever setup  the viral marketing and the big backstory made up for this was amazing  i love ghost stories and scarey backwoods so this movie played right into my tastes  the fact that you can google this topic and find tons of material on it make the blair witch project more than just a movie think cloverfield with the stuff they made up like the slushee drink and things to look for in the movie that enrich the experience love viral marketing    maybe you get sick watching the handheld camera shots maybe you want to actually see a person hack up another to get your horror thrills but this was so different it now holds a place in my heart and is a piece of nostalgia so id love it even if it didnt age well years from now
Oct 28 2009,negative,one of the few horror movies where i actually fell asleep in the cinema whilst watching it  watch cannibal holocaust man bites dog or the last broadcast instead
Oct 28 2009,negative,not good enoughnice concept but nthin scary
Oct 27 2009,positive,the phenomenal horror film that raved the critics in 1999 this film was really impressive it has to be the best first person film it served the audience fear tension and terror this film was pure genius in every way
Oct 27 2009,negative,lame my toilet could do a better job
Oct 27 2009,positive,brilliantly minimalist
Oct 27 2009,positive,holy crap this movie was terifying  i watched this with my friends and now i never want to go into the woods again  the real scare is the not whats there but whats not there  the three students heather mike and josh dont even know if something is in the woods  the real reason it scared me though was the fact that is was so realistic  because it had no zombies vampires werewolves etc it can really happen  it also is based on a fake ghost story that is very famous not the exact story but a different one in each town  a witch kidnaps kids and kills them in the woods is about half the ghost stories out there  even though this movie had a crappy sequel and maybe a third movie it is still in my top 10 movies of all time
Oct 27 2009,neutral,most retarded movie of my teen days
Oct 27 2009,positive,a little boring  pretty traumatizing
Oct 27 2009,positive,i can understand why people wouldnt like this movie it didnt really go anywhere and the camera movement is a lot to take in but i personally liked this film its unique from any other thriller film ive seen before
Oct 26 2009,positive,the hype for this movie was so well played out  very original
Oct 25 2009,positive,the film is a brilliant  it is a genre of its own  the ending is phenomenal  u got to see it
Oct 25 2009,positive,different from the normal scary movie no replay value for me
Oct 25 2009,positive,scared da crap out of me so freaky
Oct 25 2009,positive,creepy and pretty cool even though the ending is a little too ambiguous for its own good
Oct 25 2009,positive,a brilliant horror film unfortunately i just cant be scared
Oct 25 2009,positive,awesome though the sequel was such a pile of crap
Oct 25 2009,positive,possibly one of the most important films in the recent years as it highlights the obsession with reality and is a clear representation of postmodernism ideas this movie is only heightened recently with the release of paranormal activity and still remains an important film overall the film is slow in places but truly scary for the time it manages to be scary without relying in guts but rather the suspense and fear of the unknown which appeals to everyones primal fear of the night
Oct 24 2009,negative,this is a boring film nothing happens the whole film is about people screaming and a bit of running around a bad movie
Oct 24 2009,positive,is the blair witch project a masterful ghost film or a gimmick to create a multimedia event it is both the picture shot on super 8 video and 16mm film displayed in a squared documentarylike frame is quirky annoying and spectacularly scary the scenes at night quite frankly scared the hell out of me the gimmick that the blair witch project is created confusion and wonder over whether or not the footage shot was real life now we all know the truth but the french term cinema verite is defined by this grisly film    a guaranteed cult classic blair witch has heather mike and josh heading off into the allegedly hexed woods of maryland looking for the blair witch or whatever else may exist up in those hills for most of the film it is very unclear the beginning excerpts ingeniously set up the three participants to believe they are a experiencing the supernatural b being played like a fiddle by the suspicious townspeople or c just completely out of their minds its up to the viewer to decide but my money is on option a    most filmgoers know that the filmmakers sanchez and myrick used their mac cards and cookie jars to put this phenom together and i commend them this is a tourdeforce thriller that does indeed seem real its all improvised and verite like and the best part about the movies many chills are based on the basic premise that scares most of us we are generally frightened by what we cannot see many times throughout the film the screen is completely dark with sudden bursts of screams and grainy scenery for the sake of the suspense the film may have been better if we did not know the gimmick the realism is sometimes smothering    true the handheld camera can make you achy in the head but the way the actors play off each other is magic and not for the faint of heart i viewed the film on dvd with someone who was not feeling too well because of the dizzying camera but somehow the black and white and color and rain blend together and allow myrick and sanchez to do what they were attempting to do spooking an audience with unseen forces is so effective and i was reminded of robert wises original the haunting from 1963 with the groans and the cries and the shrieks a babys giggle can be heard during one spellbinding scene when the tent the 3 students sleep in takes on a life of its own    much has been made about a similar film made in similar fashion by some other young auteurs well before the blair witch project was released i never saw it and if it was as good as this film we wouldve seen it nonetheless this past summer shocked and surprised me with the amount of good horror pictures around in the woods no one can hear you scream either
Oct 24 2009,negative,how could anyone give this movie a good rating is beyond me i was laughing at how incredibly bad it was while watching it in the theater back when it came out it was so hyped and such a utter bore come on some sticks ties together and hang them on a tree and how truly unrealistic could you make something i would have left if the people i went with didnt want to finish it one of the worst movies all time in my opinion
Oct 24 2009,negative,influenced other movies to copy the style but for me the film is boring
Oct 23 2009,positive,pretty cool  very well done  didnt creep me out as much as rec but it definitely had the balls  great
Oct 23 2009,negative,as legend is to dristan blair witch is to dramamine    the concept was good but only effective as long as the audience believed that this movie was vaugely plausible
Oct 22 2009,negative,not really scary actually alittle boring
Oct 22 2009,positive,well it was one of the more earthshattering and groundbreaking films of the 90s and ushered in a whole new handheld horror craze that is still being used today the blair witch project is the grandfather to films like paranormal activity that has mirrored the craze that is currently sweeping america    what makes the blair witch project so important is that it really marks one of the first times that such a lowbudget movie found such a mainstream audience and made a boat load of cash opening the flood gates for future filmmakers it sparked the creativity in a generation of bored twentysomethings  put a camera in their hand and got them out there making lowbudget pieces of cinema gold     so while not the best movie and to be honest with you most of the film is forgettable what the movie did for independent cinema outweighs everything else
Oct 22 2009,positive,i dont think many people understood this movie that was possibly down to the marketing and hype who knows i thought this movie was a good attempt harks back to cannibal holocost in concept but doesnt have half as much impact not a horror movie as what most people were led to believe but more of a psychological thriller dont get me wrong it is weak as hell in points and theres not alot in it but theres something about this movie that makes me argue its case every time its mentioned
Oct 21 2009,negative,the last broadcast did it betterwell aslong as you ignore the ending
Oct 21 2009,positive,i cant believe i forgot how absolutely perfect blair witch is it never gives you anymore than what you need
Oct 21 2009,positive,terrifying but gave me serious motion sickness
Oct 20 2009,positive,watched it again in preparation for paranormal activity  there are haters of this movie out there but i still remember looking around a completely silent theater at one point in the show and thinking is everyone even breathing in tandem right now  the reality aspect gets a little tired about half way through but overall the show proves that lessismore when it comes to scares
Oct 20 2009,positive,great film till this day i believe it has the record for highest gross profit because the film was so cheap to make but caked millions
Oct 20 2009,positive,i actually got freaked out by this hahaha and i saw it for the first time in 2006
Oct 19 2009,negative,i never saw the movie in the theater admittedly when i see movies like this in the theater it adds to the experience i ended up renting this and i was underwhelmed and quite bored
Oct 19 2009,neutral,i feel so left out the entire world screamed their heads off and i had to stifle a yawn i honestly wish that i couldve been as scared as i should have been but    although i must say that the last few minutes of the movie really got me going then it ended
Oct 18 2009,positive,the last half an hour is what is truly terrifying  i can promise you that the first hour is creepy within itself but the last half an hour that is what will haunt every last fear you have
Oct 18 2009,negative,simply awful but the premise was good
Oct 18 2009,positive,it scared the crap out of me
Oct 17 2009,neutral,you know i heard it was very scary and i was looking for a scare this morning it didnt deliver i kept waiting for it to get scary and to make me jump but it never did the ending was creepy as was the whole movie but it wasnt scary at all disappointed
Oct 17 2009,negative,really never fell for the hype surrounding this one
Oct 16 2009,neutral,in the news today had camera work like this 6 years before it
Oct 16 2009,positive,this movie was quite scary when i was 8    and now its largely irritating because of the constantly bickering characters but sprinkled throughout are a few choice spooky moments
Oct 15 2009,positive,paranormal activitys big brother
Oct 15 2009,positive,how can you not like this
Oct 15 2009,positive,i just loved the movie even though i saw it very late and on dvd  i must admit it was a bit creepy watching at night alone but i pulled through  first of all i loved the movie and then when i read about how it was done i was even more impressed  how often do you get a movie based almost entirely on improvisation i liked the acting a lot and the whole plot  first off heather donahue was really good as the girl trying to hard to get her work done and screwing up everyones chance of living  its in the script so i still like heather  it was just a well done movie  they never show the villainwhether it the witch or the man possessed by thw witch  and if the last seen isnt creepy i dont know what is  all in all great job by producers and actors
Oct 15 2009,negative,one of the worst films ever conceived
Oct 14 2009,positive,pretty good horror film i like how the ending tied back to what was said in the interviews earlier in the film although i was expecting this to be like rec suspenseful build up to an intense quick terrifying ending but instead this film was all build up to pretty much nothing scary at all i personally thought this film had excellent acting i was really convinced these people were ticked half the time even though i found the main character really annoying oh yeah and theres no witch so dont expect to see one i found that very disappointing    worth checking out for anyone looking for a cheap thrill by yourself or with friends personally i thought the film would have been infinitely scarier and better if there really was a witch
Oct 12 2009,positive,i think this movie was really good the way that your mind is what made it so scary made the movie amazing it was really intense and had me hiding behind my pillow although this is almost a classic movie i think paranormal activity was a great upgrade of this movie so if you liked this movie and thought it was freaky see paranormal activity your opinion will completely change but i still think this movie was really good
Oct 12 2009,positive,good movie spooky and has tragic ending  one thing i dont like the camera movement make me dizzy    this movie remains me of one japan horror movie noiri
Oct 12 2009,positive,i was going to give 4 stars but i realized that this is fake
Oct 11 2009,negative,total waste of time
Oct 11 2009,positive,the scariest movie i have seen in a while absolutely amazing whether the people were just actors or it was actual footage of the people than the actors did a damn good job of displaying what it is like to be affraid and hunted excellent movie
Oct 11 2009,positive,a true treat for all fans or horror
Oct 11 2009,negative,dumb there was only one part that was even a tiny bit scary  the teeth in the twigs  thats it  dont waist your time
Oct 11 2009,positive,what to say about thisi whent to see it at the cinema and was bored now i love it
Oct 10 2009,positive,i watched this tonight for the second time after watching it back in 99 or 2000 and i can honestly say that it is still one of the very few movies that actually scares me the maryland woods are pretty too
Oct 10 2009,positive,decent movie scared me a bitespecially the end shudders
Oct 9 2009,negative,it may have been scarry if i cared about the characters they were so stupid that half way through the movie i was actually hopping that they would die soon
Oct 8 2009,negative,utter overhyped shite possibly the worst movie i have ever seen apart from cloverfield
Oct 8 2009,negative,utter overhyped shite possibly the worst movie i have ever seen apart from cloverfield
Oct 7 2009,positive,it really freaks me out when i first saw it i wanted to go search for those kidsthen i found out it was all made up
Oct 4 2009,positive,i dont think this is a movie quite like this its basic horror and feels real without the hollywood special effects being filmed on a video camera makes you feel like your there
Oct 3 2009,positive,as dumb as it seems now you definately have to giv them credit for making what is now known as a classic with such a small budget
Oct 1 2009,positive,one of the few genuinely scary movies i have seen the atmosphere and isolation of these characters are what makes this movie work this also features some of the best acting i have ever seen from a teenage cast watching this alone and in the dark really makes you feel that you are there in the forest with these people this now ranks as one of my favorite horror films
Oct 1 2009,positive,proof you dont need million of dollars to make a good movie  and freak the crap out of people  note to selfnever watch alone without your back against a wall at night with open windows all around in the middle of the country one time was pleanty d
Oct 1 2009,positive,the first time i saw this i thought it was real when it was finished i couldnt move coz i was so fucking scared this is so creepy i like the concept coz it makes the film feel realistic we havent seen anything like this ive never heard of the blair witch the problem i had was probably the pacing and the drama with the characters but when it was night wow scared the shit out of me the atmosphere they build up with the sounds and voices is done so very well the scene where they hear children laughing outside their tent scared the fucking shit out of me this is a delight to see and youll have a good ol time if you love this creepy stuff
Sep 30 2009,positive,lembrom que me assustou bastante mas nunca o vi por completo por esse motivo    i remember that it scared me a lot and because of that i never saw it completly
Sep 29 2009,positive,i saw it years ago but i cant remember
Sep 29 2009,negative,only thing scary about this film is the camera work
Sep 27 2009,positive,freaky until i found out it wasnt real
Sep 27 2009,positive,is it real or fake i never knew until three years after i saw it it wasnt that bad but it wasnt good
Sep 27 2009,negative,this movie is really stupid
Sep 26 2009,positive,the blair witch project is an interesting mockumentary with an intriguing concept that was the victim of many bad decisions in the process of making it and especially of promoting it the ambition it seems was to create an experimental arthouse film that would appeal to mainstream audiences and by marketing it as a horror movie create surprise and buzz the attempt to bridge the gap between the two viewer groups was quite positive but what it actually achieved is alienating both the horror crowd was disappointed and annoyed especially younger viewers who snicked into an r rated movie expecting gore and headson horror and the more sophisticated avant garde crowd turned off from day one by the films promotion didnt even bother to go see it    a decade later its easier to put all that aside as well as the internetbased hype generated by the producers at the time the film can now be appraised as what it is an exercise in experimental filmmaking and an interesting one at that it takes a lesson from the true great classics of horror  in that the fear of the unknown the anxiety and anticipation of violence are much more effective than explicit violence in itself  and indeed its scarier than almost any horror movie created in the last twenty years although the teenagers who usually go for that kind of movie will probably disagree the blair witch project creates tension and anxiety and draws the viewer into the characters world and it doesnt matter one bit whether or not you think it might be real  in fact its more impressive when you know that its not    unfortunately it doesnt achieve true greatness in that respect either in its attempt to bridge between mainstream horror and experimental indie moviemaking the film reaches a sort of middle ground that isnt quite here nor there not quite satisfying anybody the blair witch project is not a classic or a great film nor will it ever be but it should be watched by fans of independent and experimental cinema and of classic horror and remembered as a brave and innovative experiment that didnt quite make it
Sep 26 2009,positive,a very good film they didnt have to have anything pop out at you for you to be scared they left it to your imagination as to what was happening to them and that made it better it didnt have to be overly r rated either which was nice although i wouldnt be scared the second or third time i saw it it is a very good film nonetheless now the thing with this movie is that when it first was on the internet it was sold as a true story as such when it came out it became the highest grossing independent film of all time or something like that now because of this movie no one can make a movie like this and pass it off as true case and point paranormal activities no one thought that was true despite the fact that they said it was because of this movie all that to say i really liked this movie quite a bit
